email,city,name,notes
[email],Canberra,Alice Brown,Friend from university
[email],Sydney,Bob Jones,Tech community referral
[email],Canberra,Charlie Lee,Referred by Alice
[email],Sydney,Diana Green,Bumble user community
[email],Canberra,Eve White,Coworking space
[email],Sydney,Frank Martin,Reddit r/Sydney
[email],Canberra,Grace Wilson,Dating app community
[email],Sydney,Henry Taylor,Hinge connection
[email],Canberra,Iris Anderson,Friend of Bob
[email],Sydney,Jack Thomas,Tech professional network
